,1,2,3,4,5
1,4.63616925,7.498407167,9.210635111,10.12591267,9.519218
16,49.72033625,64.73957625,71.92171456,76.0914408,72.80296
32,65.963973,79.3023662,82.9435841,82.4688558,80.05173911
64,77.8162603,85.2014113,85.5750758,85.5584377,82.8034839
128,85.7343742,88.8948093,88.1036629,87.2754998,85.9887936
256,90.4178118,90.8721388,89.2868096,88.4371261,87.3729749
512,92.8892539,91.7270547,91.07042195,88.74615644,88.2174573
1024,94.22835,91.9820308,91.1364609,89.75724956,89.65872667
